Source,X,Y,Z,Nanoseconds
VR,0.013792,-0.102553,0.864036,115964495
VR,0.0137806,-0.102528,0.864046,116609628
VR,0.0137714,-0.102507,0.864055,117199958
VR,0.0137465,-0.102466,0.864081,117794798
VR,0.0137373,-0.102445,0.86409,118355626
VR,0.0137274,-0.102423,0.8641,118951333
VR,0.013718,-0.102401,0.864109,119539560
VR,0.0137081,-0.102378,0.864118,120135373
VR,0.0136993,-0.102356,0.864127,120723845
VR,0.0136895,-0.102334,0.864136,121325405
VR,0.0136807,-0.102312,0.864145,121914281
VR,0.0136718,-0.102291,0.864154,122472466
VR,0.0136617,-0.102265,0.864165,123148216
VR,0.0136518,-0.10224,0.864176,123832682
VR,0.0136433,-0.102219,0.864185,124393434
VR,0.0136349,-0.102197,0.864195,124984343
VR,0.0136492,-0.102131,0.86421,125665032
VR,0.013642,-0.102111,0.864219,126219038
VR,0.0136333,-0.102088,0.864229,126824882
VR,0.0136263,-0.102065,0.864238,127421545
VR,0.0136182,-0.102043,0.864248,128019746
VR,0.0136107,-0.102021,0.864257,128616600
VR,0.0136033,-0.101998,0.864267,129213898
VR,0.0135957,-0.101976,0.864277,129816426
VR,0.0135888,-0.101955,0.864287,130378319
VR,0.0135816,-0.101933,0.864296,130938850
VR,0.0135754,-0.101913,0.864305,131485479
VR,0.0135679,-0.10189,0.864315,132095297
VR,0.0135612,-0.101868,0.864325,132689952
VR,0.0135562,-0.101844,0.864327,133377698
VR,0.0135494,-0.101821,0.864337,133988604
VR,0.0135428,-0.1018,0.864346,134548065
VR,0.0135354,-0.101775,0.864357,135225460
VR,0.0135288,-0.101752,0.864368,135845888
VR,0.0135217,-0.101728,0.864379,136482782
VR,0.0135157,-0.101706,0.86439,137071490
VR,0.0135086,-0.101682,0.864401,137716905
VR,0.0135028,-0.10166,0.864411,138285647
VR,0.0134963,-0.101638,0.864421,138880610
VR,0.0134903,-0.101615,0.864432,139477156
VR,0.0134846,-0.101594,0.864442,140036922
VR,0.0134784,-0.101571,0.864453,140648878
VR,0.0134724,-0.101548,0.864464,141231049
VR,0.0134801,-0.101522,0.864471,141829502
VR,0.0134747,-0.1015,0.864482,142390551
VR,0.0134687,-0.101477,0.864492,142989933
VR,0.0134628,-0.101454,0.864503,143585404
VR,0.0134569,-0.101431,0.864514,144176776
VR,0.0134501,-0.101404,0.864526,144866993
VR,0.0134447,-0.101381,0.864538,145450873
VR,0.0134379,-0.101354,0.864551,146140536
VR,0.0134313,-0.101326,0.864564,146849269
VR,0.0134245,-0.101299,0.864578,147559201
VR,0.0134187,-0.101274,0.864589,148148446
VR,0.0134127,-0.10125,0.864601,148775631
VR,0.013407,-0.101226,0.864613,149364455
VR,0.0134014,-0.101202,0.864624,149955715
VR,0.013388,-0.101167,0.864647,150555505
VR,0.0133826,-0.101144,0.864659,151137059
VR,0.0133771,-0.10112,0.864671,151733117
VR,0.0133712,-0.101094,0.864684,152329184
VR,0.0133657,-0.10107,0.864696,152910516
VR,0.0133603,-0.101045,0.864709,153513784
VR,0.0133547,-0.10102,0.864722,154110180
VR,0.0133491,-0.100995,0.864735,154709781
VR,0.0133436,-0.10097,0.864747,155305580
VR,0.0133379,-0.100943,0.864761,155961670
VR,0.0133327,-0.100918,0.864774,156523016
VR,0.0133274,-0.100893,0.864786,157112200
VR,0.0133219,-0.100869,0.864799,157716467
VR,0.0133145,-0.100826,0.864817,158315189
VR,0.0133091,-0.100801,0.86483,158899666
VR,0.0133036,-0.100774,0.864843,159511095
VR,0.0132984,-0.100748,0.864856,160093404
VR,0.0132933,-0.100721,0.864869,160684104
VR,0.013288,-0.100696,0.864883,161278969
