Source,X,Y,Z,Nanoseconds
VR,-0.0275867,-0.130159,0.933906,116083359
VR,-0.0275878,-0.130152,0.933901,116670870
VR,-0.027589,-0.130144,0.933896,117355297
VR,-0.02759,-0.130137,0.933891,117936612
VR,-0.027591,-0.13013,0.933886,118492252
VR,-0.0275921,-0.130123,0.933881,119086308
VR,-0.027593,-0.130117,0.933876,119685508
VR,-0.027594,-0.13011,0.933872,120287901
VR,-0.0275949,-0.130103,0.933866,120883526
VR,-0.0275958,-0.130097,0.933861,121478950
VR,-0.0275967,-0.13009,0.933856,122076424
VR,-0.0275974,-0.130084,0.933851,122655758
VR,-0.0276754,-0.129973,0.933846,123251017
VR,-0.0276762,-0.129966,0.933841,123874462
VR,-0.0276773,-0.129958,0.933835,124565836
VR,-0.0276783,-0.12995,0.933829,125257772
VR,-0.0276793,-0.129942,0.933824,125949945
VR,-0.0276799,-0.129936,0.933819,126510482
VR,-0.0276808,-0.129929,0.933814,127098581
VR,-0.0276816,-0.129921,0.933808,127789855
VR,-0.0276822,-0.129915,0.933803,128377465
VR,-0.027683,-0.129908,0.933798,128972057
VR,-0.0276836,-0.129901,0.933792,129568466
VR,-0.0276843,-0.129895,0.933788,130130084
VR,-0.027685,-0.129889,0.933782,130705655
VR,-0.0276936,-0.129853,0.933774,131299760
VR,-0.0276943,-0.129846,0.933768,131892142
VR,-0.0276951,-0.12984,0.933763,132487309
VR,-0.0276959,-0.129833,0.933757,133079694
VR,-0.0276966,-0.129826,0.933752,133714307
VR,-0.0276972,-0.129819,0.933746,134310391
VR,-0.0276979,-0.129812,0.933741,134891387
VR,-0.0276985,-0.129806,0.933735,135540677
VR,-0.0276992,-0.129799,0.933728,136203415
VR,-0.0277001,-0.129791,0.933722,136894898
VR,-0.0277008,-0.129783,0.933715,137586142
VR,-0.0277014,-0.129777,0.93371,138188597
VR,-0.0277019,-0.129769,0.933704,138848814
VR,-0.0277025,-0.129762,0.933698,139441561
VR,-0.0276968,-0.129762,0.933672,140003626
VR,-0.0276973,-0.129756,0.933667,140562455
VR,-0.0276979,-0.12975,0.933661,141118508
VR,-0.0276985,-0.129744,0.933656,141674495
VR,-0.027699,-0.129739,0.933649,142230506
VR,-0.0276994,-0.129733,0.933644,142786917
VR,-0.0276999,-0.129727,0.933638,143342790
VR,-0.0277003,-0.129721,0.933633,143898765
VR,-0.0277008,-0.129715,0.933627,144454690
VR,-0.0277013,-0.129709,0.933622,145010373
VR,-0.0277017,-0.129703,0.933616,145565934
VR,-0.0277022,-0.129697,0.933611,146121598
VR,-0.0277026,-0.129691,0.933605,146681336
VR,-0.0277032,-0.129685,0.933599,147270335
VR,-0.0277262,-0.129689,0.933593,147898709
VR,-0.0277267,-0.129683,0.933587,148516156
VR,-0.0277274,-0.129676,0.933581,149116834
VR,-0.0277278,-0.129671,0.933576,149675070
VR,-0.0277284,-0.129665,0.93357,150242595
VR,-0.0277289,-0.129658,0.933564,150829526
VR,-0.0277295,-0.129652,0.933558,151411044
VR,-0.0277297,-0.129645,0.933552,152005733
VR,-0.0277302,-0.129638,0.933546,152600905
VR,-0.0277307,-0.129632,0.93354,153197066
VR,-0.0277312,-0.129626,0.933534,153798584
VR,-0.0277317,-0.129619,0.933528,154397290
VR,-0.0277321,-0.129613,0.933522,154980594
VR,-0.0278134,-0.129497,0.933515,155562236
VR,-0.027814,-0.129491,0.933509,156144338
VR,-0.0278146,-0.129485,0.933503,156726703
VR,-0.0278152,-0.129479,0.933497,157308492
VR,-0.0278158,-0.129472,0.933491,157909636
VR,-0.0278164,-0.129466,0.933484,158484174
VR,-0.0278172,-0.129459,0.933477,159179258
VR,-0.0278178,-0.129452,0.933471,159824602
VR,-0.0278184,-0.129445,0.933465,160484352
VR,-0.027819,-0.129437,0.933458,161175642
VR,-0.0278195,-0.129431,0.933453,161736361
VR,-0.0278202,-0.129424,0.933446,162390238
VR,-0.0278208,-0.129418,0.93344,162978613
VR,-0.0278213,-0.129411,0.933434,163590710
VR,-0.0278218,-0.129405,0.933428,164181120
VR,-0.0278381,-0.129379,0.933421,164775306
VR,-0.0278386,-0.129373,0.933416,165364083
VR,-0.0278391,-0.129367,0.93341,165953343
VR,-0.0278395,-0.129361,0.933405,166542065
VR,-0.0278401,-0.129354,0.933399,167133403
VR,-0.0278407,-0.129348,0.933393,167726648
VR,-0.0278412,-0.129342,0.933387,168315331
VR,-0.0278417,-0.129335,0.933382,168904345
VR,-0.0278422,-0.129329,0.933376,169464279
VR,-0.0278426,-0.129322,0.93337,170149755
VR,-0.0278432,-0.129316,0.933364,170744517
VR,-0.0278437,-0.129309,0.933358,171359307
VR,-0.0278442,-0.129303,0.933352,171944228
VR,-0.0278198,-0.129328,0.933341,172536792
VR,-0.0278202,-0.129321,0.933334,173219246
VR,-0.0278207,-0.129314,0.933328,173819936
VR,-0.0278212,-0.129308,0.933322,174430942
VR,-0.0278217,-0.129301,0.933317,175020916
VR,-0.0278223,-0.129295,0.933311,175608172
VR,-0.0278229,-0.129289,0.933305,176188951
VR,-0.0278234,-0.129282,0.9333,176780729
VR,-0.0278239,-0.129276,0.933294,177373093
VR,-0.0278245,-0.129269,0.933288,177966122
VR,-0.027825,-0.129262,0.933282,178628861
VR,-0.0278257,-0.129256,0.933276,179220089
VR,-0.0278263,-0.129249,0.933271,179810979
VR,-0.0278268,-0.129243,0.933265,180390106
VR,-0.0278581,-0.129253,0.93326,180950223
VR,-0.027859,-0.129246,0.933255,181545370
VR,-0.0278598,-0.12924,0.933249,182230109
VR,-0.0278604,-0.129233,0.933244,182819213
VR,-0.0278611,-0.129226,0.933239,183459336
VR,-0.0278618,-0.12922,0.933233,184050082
VR,-0.0278624,-0.129213,0.933228,184668173
VR,-0.027863,-0.129207,0.933223,185226937
VR,-0.0278636,-0.1292,0.933218,185821369
VR,-0.0278645,-0.129194,0.933213,186436307
VR,-0.0278651,-0.129188,0.933208,187013997
VR,-0.0278658,-0.129181,0.933203,187611518
VR,-0.0278665,-0.129175,0.933197,188207221
VR,-0.0278672,-0.129168,0.933192,188805966
VR,-0.0279477,-0.129055,0.933184,189364089
VR,-0.0279486,-0.129049,0.933179,189919652
VR,-0.0279495,-0.129043,0.933174,190518816
VR,-0.0279503,-0.129037,0.93317,191108177
VR,-0.0279512,-0.12903,0.933164,191697376
VR,-0.0279522,-0.129024,0.933159,192286726
VR,-0.027953,-0.129017,0.933153,192965606
VR,-0.0279541,-0.129009,0.933147,193645195
VR,-0.0279553,-0.129001,0.933141,194330546
VR,-0.0279562,-0.128993,0.933135,195071321
VR,-0.0279571,-0.128986,0.93313,195660562
VR,-0.0279579,-0.128979,0.933125,196249247
VR,-0.0279588,-0.128973,0.93312,196838676
VR,-0.0279889,-0.128958,0.933115,197435116
VR,-0.0279899,-0.128952,0.933111,197996227
VR,-0.0279909,-0.128945,0.933105,198594005
VR,-0.0279919,-0.128939,0.933101,199155175
